0	-137.609	2.46576
1	-117.882	2.46576
2	-112.774	2.34726
3	-146.547	2.36837
4	-198.42	2.54703
5	-100.399	2.44782
6	-146.856	2.3866
7	-154.563	2.30445
8	0	1
9	0	1
10	0	1
11	0	1
12	0	1
13	0	1
14	0	1
15	0	1
16	-112.857	2.3519
17	-154.04	2.59342
18	-186.866	2.65253
19	-172.046	2.61078
20	-184.356	2.66994
21	-111.037	2.45531
22	-159.592	2.63116
23	-96.0803	2.43201
24	-173.987	2.55396
25	-495.552	2.80938
26	-162.101	2.68061
27	-61.4902	2.60592
28	0	0
29	-1093.07	2.94897
30	-933.358	2.89213
31	0	0
32	0	0
33	-208.086	2.65253
34	-63.0307	2.63459
35	-112.595	2.65253
36	-188.544	2.61311
37	-109.64	2.69313
38	-167.772	2.57965
39	-155.402	2.71065
40	0	1
41	0	1
42	0	1
43	0	1
44	0	1
45	0	1
46	0	1
47	0	1
48	-124.273	2.27114
49	-29.7028	2.30142
50	-99.8929	2.32388
51	-75.9665	2.28447
52	-92.0539	2.33413
53	-64.0723	2.37207
54	0	0
55	-59.7859	2.4146
56	-92.4546	2.35466
57	-138.553	2.33471
58	-165.055	2.29736
59	-40.629	2.35499
60	-124.141	2.45867
61	-59.2603	2.35558
62	-30.7198	2.4583
63	-34.5594	2.36088
64	-119.668	2.42928
65	-151.309	2.5233
66	-133.786	2.45932
67	-129.431	2.47729
68	-137.108	2.54773
69	-134.744	2.53226
70	-158.552	2.4583
71	-120.159	2.50041
72	0	1
73	0	1
74	0	1
75	0	1
76	0	1
77	0	1
78	0	1
79	0	1
80	-153.961	2.30173
81	-168.246	2.30472
82	-193.922	2.31726
83	-147.021	2.31453
84	-182.94	2.32112
85	-155.865	2.29736
86	-205.21	2.32684
87	-147.771	2.3615
88	-196.456	2.34504
89	-184.298	2.34084
90	-197.535	2.37494
91	-337.506	2.32003
92	-184.653	2.31726
93	-162.139	2.49597
94	-114.976	2.36526
95	-62.6769	2.32777
96	-78.1951	2.48552
97	-80.1925	2.351
98	-5889.87	4.41678
99	-62.4135	2.34144
100	-223.944	2.27166
101	-127.395	2.4146
102	-108.021	2.48552
103	-106.498	2.40363
104	0	1
105	0	1
106	0	1
107	0	1
108	0	1
109	0	1
110	0	1
111	0	1
112	-245.724	2.30971
113	-190.427	2.38984
114	-253.314	2.31415
115	-220.094	2.3205
116	-198.491	2.31756
117	-174.315	2.32326
118	-252.183	2.29761
119	-235.557	2.31692
120	-183.553	2.32388
121	-235.557	2.31692
122	-220.094	2.3205
123	-139.258	2.3369
124	-108.404	2.351
125	-99.8193	2.38889
126	-107.92	2.3482
127	-80.2324	2.36837
128	0	0
129	0	0
130	0	0
131	0	0
132	0	0
133	0	0
134	0	0
135	0	0
136	0	1
137	0	1
138	0	1
139	0	1
140	0	1
141	0	1
142	0	1
143	0	1
144	-269.09	2.58517
145	-300.743	2.77528
146	-229.24	2.68424
147	-253.987	2.70163
148	-270.016	2.58786
149	-258.019	2.84893
150	0	0
151	-314.318	2.69313
152	-284.438	2.86851
153	-255.528	2.77136
154	-270.493	2.61805
155	-255.668	2.77052
156	-280.292	2.6707
157	-222.419	2.73757
158	-167.02	2.67831
159	-234.137	2.77528
